Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.46,-44.49,-0.99%,4494.94,4550.52,2655.65
GOLD!,4463.00,-33.10,-0.74%,4496.10,4584.00,2672.00
SILVER,76.95,-4.28,-5.27%,81.23,83.76,28.34
SILVER!,77.30,-3.74,-4.61%,81.04,82.67,27.55
GOLD:SILVER,57.61,2.35,4.26%,55.26,107.00,54.34
DXY,98.56,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.80,-0.30,-0.34%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.76,0.24,0.40%,60.52,82.60,58.37
GOLDINR,137797,-1286,-0.92%,139083,140465,77780
SILVERINR,247203,-11608,-4.49%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:40
