Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.71,-202.60,-4.47%,4533.31,4550.52,2602.71
GOLD!,4345.50,-207.20,-4.55%,4552.70,4584.00,2614.30
SILVER,71.15,-8.15,-10.28%,79.30,83.76,28.34
SILVER!,70.92,-6.28,-8.14%,77.20,82.67,27.55
GOLD:SILVER,60.65,3.53,6.18%,57.12,107.00,54.34
DXY,97.94,-0.11,-0.11%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.19%,4.13,4.81,3.86
BRENT,62.04,1.20,1.98%,60.84,82.60,58.37
GOLDINR,134879,-4994,-3.57%,139873,140465,76216
SILVERINR,224442,-15345,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 21:20
