Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.27,-19.49,-0.45%,4286.76,5598.75,3734.64
GOLD!,4302.70,-15.70,-0.36%,4318.40,5626.80,3764.00
SILVER,63.70,-0.72,-1.12%,64.42,121.65,44.61
SILVER!,64.20,-0.76,-1.18%,64.96,121.78,44.89
GOLD:SILVER,66.96,0.50,0.76%,66.46,86.23,43.57
DXY,101.14,0.02,0.02%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
BRENT,105.92,2.55,2.46%,103.37,120.28,58.68
GOLDINR,150551,-748,-0.49%,151299,180779,112511
SILVERINR,233339,-2556,-1.08%,235895,420048,136504
GOLD ETF,123.57,-1.16,-0.93%,124.73,148.14,93.39
SILVER ETF,216.13,-4.13,-1.88%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:20
