Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.46,9.33,0.21%,4341.13,5598.75,3683.98
GOLD!,4391.60,-8.10,-0.18%,4399.70,5626.80,3718.10
SILVER,66.27,1.08,1.65%,65.19,121.65,43.04
SILVER!,66.88,0.78,1.18%,66.09,121.78,43.37
GOLD:SILVER,65.57,-0.98,-1.47%,66.55,86.23,43.57
DXY,100.45,0.21,0.21%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
BRENT,104.42,0.36,0.35%,104.06,120.28,58.68
GOLDINR,153352,371,0.24%,152981,180779,110202
SILVERINR,240415,2210,0.93%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 20:40
