Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.26,-46.68,-1.04%,4494.94,4550.52,2655.65
GOLD!,4458.00,-38.10,-0.85%,4496.10,4584.00,2672.00
SILVER,77.38,-3.85,-4.74%,81.23,83.76,28.34
SILVER!,77.22,-3.81,-4.71%,81.04,82.67,27.55
GOLD:SILVER,57.49,2.23,4.04%,55.26,107.00,54.34
DXY,98.65,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.23,-0.30,-0.49%,60.52,82.60,58.37
GOLDINR,137850,-1233,-0.89%,139083,140465,77780
SILVERINR,248800,-10011,-3.87%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:50
