Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.75,-69.82,-1.60%,4356.57,5598.75,3722.16
GOLD!,4326.40,-50.00,-1.14%,4376.40,5626.80,3751.90
SILVER,64.68,-2.31,-3.45%,66.99,121.65,43.79
SILVER!,65.08,-1.45,-2.18%,66.53,121.78,44.06
GOLD:SILVER,66.23,1.27,1.95%,64.97,86.23,43.57
DXY,100.97,0.43,0.43%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.04,0.09,1.76%,4.96,5.04,3.93
BRENT,101.29,2.70,2.74%,98.59,120.28,58.68
GOLDINR,151349,-1367,-0.90%,152716,180779,112182
SILVERINR,236546,-3342,-1.39%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 19:40
