Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.33,-34.24,-0.79%,4356.57,5598.75,3722.16
GOLD!,4359.20,-17.20,-0.39%,4376.40,5626.80,3751.90
SILVER,65.51,-1.48,-2.21%,66.99,121.65,43.79
SILVER!,66.09,-0.44,-0.66%,66.53,121.78,44.06
GOLD:SILVER,65.92,0.96,1.47%,64.97,86.23,43.57
DXY,100.77,0.22,0.22%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
BRENT,99.19,0.60,0.61%,98.59,120.28,58.68
GOLDINR,152133,-583,-0.38%,152716,180779,112182
SILVERINR,238501,-1387,-0.58%,239888,420048,133000
GOLD ETF,124.93,-0.07,-0.06%,125.00,148.14,93.39
SILVER ETF,221.51,1.24,0.56%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:10
