Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.11,19.98,0.46%,4341.13,5598.75,3683.98
GOLD!,4408.50,8.80,0.20%,4399.70,5626.80,3718.10
SILVER,66.40,1.21,1.85%,65.19,121.65,43.04
SILVER!,67.03,0.94,1.42%,66.09,121.78,43.37
GOLD:SILVER,65.61,-0.94,-1.41%,66.55,86.23,43.57
DXY,100.55,0.31,0.31%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.98,0.04,0.83%,4.94,5.04,3.93
BRENT,103.73,-0.33,-0.32%,104.06,120.28,58.68
GOLDINR,153580,599,0.39%,152981,180779,110202
SILVERINR,240651,2446,1.03%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 18:00
