Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.64,-6.19,-0.14%,4338.83,4381.48,2589.73
GOLD!,4371.10,-2.80,-0.06%,4373.90,4409.50,2603.70
SILVER,65.30,-0.90,-1.36%,66.20,66.89,28.34
SILVER!,65.41,-1.49,-2.23%,66.90,67.18,27.55
GOLD:SILVER,66.26,0.79,1.20%,65.48,107.00,65.05
DXY,98.47,0.08,0.08%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,60.04,-0.55,-0.91%,60.59,82.60,58.37
GOLDINR,134443,-451,-0.33%,134894,135590,75651
SILVERINR,203856,-3579,-1.73%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:20
