Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.30,20.42,0.47%,4301.88,4381.48,2583.21
GOLD!,4354.10,21.80,0.50%,4332.30,4398.00,2596.70
SILVER,65.83,2.11,3.31%,63.73,66.00,28.34
SILVER!,66.07,2.75,4.34%,63.32,66.27,27.55
GOLD:SILVER,65.58,-1.88,-2.79%,67.46,107.00,65.53
DXY,98.37,0.16,0.16%,98.21,110.18,96.22
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.63,0.79,1.34%,58.84,82.60,58.37
GOLDINR,134230.00,-179.00,-0.13%,134409.00,135496.00,75459.00
SILVERINR,204546.00,6791.00,3.43%,197755.00,205934.00,86223.00
GOLD ETF,109.96,0.40,0.37%,109.56,111.77,62.80
SILVER ETF,191.95,7.26,3.93%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 10:00
