Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.53,57.11,1.32%,4318.42,4550.52,2614.80
GOLD!,4389.00,47.90,1.10%,4341.10,4584.00,2624.60
SILVER,73.49,1.88,2.63%,71.61,83.76,28.34
SILVER!,73.02,2.42,3.42%,70.60,82.67,27.55
GOLD:SILVER,59.40,-0.88,-1.46%,60.28,107.00,54.34
DXY,98.18,-0.10,-0.10%,98.28,110.18,96.22
USD/INR,89.95,0.00,0.00%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136799,995,0.73%,135804,140465,76563
SILVERINR,242473,6600,2.80%,235873,254174,86223
GOLD ETF,111.37,0.85,0.77%,110.52,117.00,64.34
SILVER ETF,220.90,5.95,2.77%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 09:44
