Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.76,45.80,1.03%,4443.96,4497.75,2596.19
GOLD!,4519.90,50.50,1.13%,4469.40,4530.80,2608.40
SILVER,69.85,0.80,1.16%,69.05,70.00,28.34
SILVER!,69.66,1.09,1.60%,68.56,70.16,27.55
GOLD:SILVER,64.25,-0.08,-0.12%,64.33,107.00,63.35
DXY,97.96,-0.28,-0.29%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.17,4.81,3.86
BRENT,62.15,0.14,0.23%,62.01,82.60,58.37
GOLDINR,138318,1574,1.15%,136744,138444,76018
SILVERINR,216580,3708,1.74%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:39
