Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.10,37.11,0.86%,4331.98,4550.52,2614.80
GOLD!,4385.90,42.30,0.97%,4343.60,4584.00,2624.60
SILVER,74.67,2.57,3.56%,72.10,83.76,28.34
SILVER!,74.23,3.78,5.36%,70.46,82.67,27.55
GOLD:SILVER,58.44,-1.57,-2.62%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.83,-0.04,-0.04%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.38,-0.28,-0.46%,61.67,82.60,58.37
GOLDINR,136149,1207,0.89%,134942,140465,76563
SILVERINR,236164,11735,5.23%,224429,254174,86223
GOLD ETF,111.24,-1.79,-1.58%,113.03,117.00,64.02
SILVER ETF,218.44,0.19,0.09%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:00
