Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.47,-36.10,-0.83%,4356.57,5598.75,3722.16
GOLD!,4359.80,-16.60,-0.38%,4376.40,5626.80,3751.90
SILVER,65.37,-1.62,-2.42%,66.99,121.65,43.79
SILVER!,66.08,-0.45,-0.68%,66.53,121.78,44.06
GOLD:SILVER,66.00,1.03,1.59%,64.97,86.23,43.57
DXY,100.80,0.26,0.26%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
BRENT,98.87,0.28,0.29%,98.59,120.28,58.68
GOLDINR,152100,-616,-0.40%,152716,180779,112182
SILVERINR,238047,-1841,-0.77%,239888,420048,133000
GOLD ETF,124.87,-0.13,-0.10%,125.00,148.14,93.39
SILVER ETF,221.10,0.83,0.38%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:30
