Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.43,-13.19,-0.30%,4343.62,5598.75,3717.57
GOLD!,4370.60,-13.30,-0.30%,4383.90,5626.80,3749.70
SILVER,65.72,-0.27,-0.42%,66.00,121.65,43.68
SILVER!,66.41,-0.01,-0.01%,66.42,121.78,43.88
GOLD:SILVER,65.84,0.09,0.14%,65.75,86.23,43.57
DXY,100.50,0.07,0.07%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
BRENT,99.48,-0.55,-0.55%,100.03,120.28,58.68
GOLDINR,152437,-657,-0.43%,153094,180779,112182
SILVERINR,238616,-701,-0.29%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 19:40
