Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.28,3.27,0.07%,4484.01,4525.83,2596.19
GOLD!,4512.70,7.00,0.16%,4505.70,4555.10,2608.40
SILVER,72.00,0.57,0.79%,71.44,72.69,28.34
SILVER!,72.03,0.90,1.26%,71.14,72.75,27.55
GOLD:SILVER,62.28,-0.44,-0.70%,62.72,107.00,62.09
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.50,0.05,0.08%,62.45,82.60,58.37
GOLDINR,138309,424,0.31%,137885,138676,76018
SILVERINR,223230,3577,1.63%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 16:20
