Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4249.50,-37.26,-0.87%,4286.76,5598.75,3734.64
GOLD!,4286.20,-32.20,-0.75%,4318.40,5626.80,3764.00
SILVER,63.18,-1.24,-1.93%,64.42,121.65,44.61
SILVER!,63.64,-1.32,-2.04%,64.96,121.78,44.89
GOLD:SILVER,67.24,0.78,1.17%,66.46,86.23,43.57
DXY,101.34,0.23,0.23%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.16,0.05,1.02%,5.11,5.16,3.93
BRENT,107.93,4.55,4.40%,103.37,120.28,58.68
GOLDINR,150252,-1047,-0.69%,151299,180779,112511
SILVERINR,231495,-4400,-1.87%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 21:00
