Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.88,28.75,0.66%,4341.13,5598.75,3683.98
GOLD!,4410.50,10.80,0.25%,4399.70,5626.80,3718.10
SILVER,66.72,1.53,2.35%,65.19,121.65,43.04
SILVER!,67.18,1.09,1.64%,66.09,121.78,43.37
GOLD:SILVER,65.49,-1.07,-1.60%,66.55,86.23,43.57
DXY,100.48,0.24,0.24%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.98,0.04,0.87%,4.94,5.04,3.93
BRENT,104.19,0.12,0.12%,104.06,120.28,58.68
GOLDINR,153855,874,0.57%,152981,180779,110202
SILVERINR,241343,3138,1.32%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 18:50
