Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.66,-16.96,-0.39%,4298.62,5598.75,3627.85
GOLD!,4322.60,-29.30,-0.67%,4351.90,5626.80,3660.50
SILVER,63.16,-0.07,-0.11%,63.23,121.65,41.13
SILVER!,63.67,-0.47,-0.73%,64.14,121.78,41.48
GOLD:SILVER,67.75,-0.20,-0.29%,67.95,88.74,43.57
DXY,99.59,0.12,0.12%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.00,0.00,0.04%,5.00,5.04,3.93
BRENT,105.98,-0.14,-0.13%,106.12,120.28,58.68
GOLDINR,150440,-790,-0.52%,151230,180779,108690
SILVERINR,231374,-1316,-0.57%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 17:10
