Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.23,31.00,0.73%,4263.23,5598.75,3632.36
GOLD!,4329.30,-58.20,-1.33%,4387.50,5626.80,3664.40
SILVER,63.67,0.70,1.11%,62.98,121.65,41.66
SILVER!,64.06,-0.85,-1.32%,64.92,121.78,41.93
GOLD:SILVER,67.41,-0.25,-0.38%,67.67,87.28,43.57
DXY,100.30,-0.05,-0.04%,100.34,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.85,0.30,0.28%,105.55,120.28,58.68
GOLDINR,150880,-1590,-1.04%,152470,180779,109066
SILVERINR,232320,-2466,-1.05%,234786,420048,127500
GOLD ETF,124.00,-0.91,-0.73%,124.91,148.14,91.01
SILVER ETF,215.74,-2.72,-1.25%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:10
