Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.34,47.38,1.07%,4443.96,4497.75,2596.19
GOLD!,4523.50,54.10,1.21%,4469.40,4530.80,2608.40
SILVER,70.17,1.12,1.62%,69.05,70.30,28.34
SILVER!,70.10,1.53,2.24%,68.56,70.16,27.55
GOLD:SILVER,63.97,-0.36,-0.56%,64.33,107.00,63.35
DXY,97.90,-0.34,-0.34%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.17,0.17,0.27%,62.01,82.60,58.37
GOLDINR,138417,1673,1.22%,136744,138496,76018
SILVERINR,217389,4517,2.12%,212872,217791,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:50
