Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.00,22.60,0.52%,4338.40,4550.52,2614.80
GOLD!,4374.00,-12.30,-0.28%,4386.30,4584.00,2624.60
SILVER,75.04,-1.19,-1.56%,76.23,83.76,28.34
SILVER!,75.21,-2.71,-3.48%,77.92,82.67,27.55
GOLD:SILVER,58.16,1.27,2.24%,56.88,107.00,54.34
DXY,98.27,0.06,0.06%,98.22,110.18,96.22
USD/INR,89.73,-0.01,-0.01%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.24,-0.08,-0.14%,61.33,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 08:00
