Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.65,33.66,0.78%,4331.98,4550.52,2614.80
GOLD!,4379.70,36.10,0.83%,4343.60,4584.00,2624.60
SILVER,75.07,2.98,4.13%,72.10,83.76,28.34
SILVER!,74.36,3.90,5.53%,70.46,82.67,27.55
GOLD:SILVER,58.15,-1.86,-3.10%,60.01,107.00,54.34
DXY,97.96,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.87,-0.01,-0.01%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.36,-0.31,-0.50%,61.67,82.60,58.37
GOLDINR,136034,1092,0.81%,134942,140465,76563
SILVERINR,236584,12155,5.42%,224429,254174,86223
GOLD ETF,111.27,-1.76,-1.56%,113.03,117.00,64.02
SILVER ETF,218.92,0.67,0.31%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:20
