Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.59,52.42,1.22%,4293.17,5598.75,3627.85
GOLD!,4386.70,53.90,1.24%,4332.80,5626.80,3660.50
SILVER,64.47,0.81,1.27%,63.66,121.65,41.21
SILVER!,64.96,1.10,1.73%,63.86,121.78,41.49
GOLD:SILVER,67.38,-0.03,-0.04%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
BRENT,105.80,-2.67,-2.47%,108.48,120.28,58.68
GOLDINR,152188,1379,0.91%,150809,180779,108690
SILVERINR,234620,2502,1.08%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 22:30
