Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.52,7.12,0.16%,4338.40,4550.52,2614.80
GOLD!,4358.50,-27.80,-0.63%,4386.30,4584.00,2624.60
SILVER,72.39,-3.84,-5.04%,76.23,83.76,28.34
SILVER!,72.58,-5.33,-6.85%,77.92,82.67,27.55
GOLD:SILVER,59.90,3.01,5.30%,56.88,107.00,54.34
DXY,98.30,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.47,0.14,0.23%,61.33,82.60,58.37
GOLDINR,136028,-638,-0.47%,136666,140465,76563
SILVERINR,240522,-10490,-4.18%,251012,254174,86223
GOLD ETF,110.78,-0.39,-0.35%,111.17,117.00,64.34
SILVER ETF,221.20,2.99,1.37%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:10
