Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.30,-81.01,-1.79%,4533.31,4550.52,2602.71
GOLD!,4472.30,-80.40,-1.77%,4552.70,4584.00,2614.30
SILVER,74.96,-4.34,-5.48%,79.30,83.76,28.34
SILVER!,74.44,-2.76,-3.58%,77.20,82.67,27.55
GOLD:SILVER,59.36,2.24,3.92%,57.12,107.00,54.34
DXY,98.16,0.11,0.11%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.79,0.95,1.56%,60.84,82.60,58.37
GOLDINR,138002,-1871,-1.34%,139873,140465,76216
SILVERINR,234265,-5522,-2.30%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:56
