Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.45,51.32,1.18%,4341.13,5598.75,3683.98
GOLD!,4433.60,33.90,0.77%,4399.70,5626.80,3718.10
SILVER,67.03,1.83,2.81%,65.19,121.65,43.04
SILVER!,67.53,1.44,2.17%,66.09,121.78,43.37
GOLD:SILVER,65.48,-1.07,-1.61%,66.55,86.23,43.57
DXY,100.31,0.07,0.07%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,102.56,-1.50,-1.44%,104.06,120.28,58.68
GOLDINR,154310,1329,0.87%,152981,180779,110202
SILVERINR,242473,4268,1.79%,238205,420048,130658
GOLD ETF,126.87,2.44,1.96%,124.43,148.14,91.43
SILVER ETF,224.45,7.81,3.61%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:50
