Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.88,49.65,1.16%,4263.23,5598.75,3632.36
GOLD!,4356.10,-31.40,-0.72%,4387.50,5626.80,3664.40
SILVER,63.97,0.99,1.58%,62.98,121.65,41.66
SILVER!,64.44,-0.47,-0.73%,64.92,121.78,41.93
GOLD:SILVER,67.36,-0.30,-0.44%,67.67,87.28,43.57
DXY,100.19,-0.15,-0.15%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.64,-0.91,-0.87%,105.55,120.28,58.68
GOLDINR,151480,-990,-0.65%,152470,180779,109066
SILVERINR,233499,-1287,-0.55%,234786,420048,127500
GOLD ETF,124.58,-0.33,-0.26%,124.91,148.14,91.01
SILVER ETF,216.60,-1.86,-0.85%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:50
