Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.00,116.92,2.70%,4332.09,4550.52,2632.99
GOLD!,4451.50,121.90,2.82%,4329.60,4584.00,2643.50
SILVER,76.51,3.69,5.06%,72.82,83.76,28.34
SILVER!,76.66,5.64,7.94%,71.02,82.67,27.55
GOLD:SILVER,58.08,0.01,0.01%,58.08,107.00,54.34
DXY,98.33,-0.11,-0.11%,98.43,110.18,96.22
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
BRENT,61.79,1.06,1.74%,60.73,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 03:43
