Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.92,47.71,1.10%,4355.21,5598.75,3613.16
GOLD!,4442.40,3.40,0.08%,4439.00,5626.80,3651.00
SILVER,66.65,0.90,1.37%,65.75,121.65,40.90
SILVER!,67.23,0.23,0.35%,67.00,121.78,41.33
GOLD:SILVER,66.00,-0.21,-0.32%,66.22,88.74,43.57
DXY,98.69,-0.14,-0.14%,98.84,101.80,95.55
USD/INR,95.10,0.29,0.31%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.47,0.15,0.15%,99.31,120.28,58.68
GOLDINR,153437,858,0.56%,152579,180779,108563
SILVERINR,240574,1147,0.48%,239427,420048,124598
GOLD ETF,126.07,0.23,0.18%,125.84,148.14,89.92
SILVER ETF,222.98,1.81,0.82%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:11
