Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.90,62.23,1.43%,4338.67,4409.50,2596.19
GOLD!,4436.90,49.60,1.13%,4387.30,4442.80,2608.40
SILVER,68.98,1.83,2.72%,67.15,69.45,28.34
SILVER!,69.04,1.55,2.30%,67.49,69.53,27.55
GOLD:SILVER,63.73,-0.81,-1.26%,64.55,107.00,63.35
DXY,98.61,-0.10,-0.10%,98.72,110.18,96.22
USD/INR,89.53,-0.03,-0.03%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.05,0.59,0.98%,60.46,82.60,58.37
GOLDINR,135599,1403,1.05%,134196,135925,76018
SILVERINR,213155,4716,2.26%,208439,214583,86223
GOLD ETF,111.09,1.27,1.16%,109.82,111.77,62.80
SILVER ETF,200.17,7.61,3.95%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:00
