Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.07,41.94,0.97%,4341.13,5598.75,3683.98
GOLD!,4426.30,26.60,0.60%,4399.70,5626.80,3718.10
SILVER,66.57,1.38,2.12%,65.19,121.65,43.04
SILVER!,67.17,1.08,1.63%,66.09,121.78,43.37
GOLD:SILVER,65.80,-0.75,-1.13%,66.55,86.23,43.57
DXY,100.24,0.00,0.00%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,103.34,-0.72,-0.69%,104.06,120.28,58.68
GOLDINR,154381,1400,0.92%,152981,180779,110202
SILVERINR,241603,3398,1.43%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,19-Sep 00:14
