Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.58,52.45,1.21%,4341.13,5598.75,3683.98
GOLD!,4434.30,34.60,0.79%,4399.70,5626.80,3718.10
SILVER,66.96,1.77,2.71%,65.19,121.65,43.04
SILVER!,67.53,1.44,2.18%,66.09,121.78,43.37
GOLD:SILVER,65.58,-0.97,-1.45%,66.55,86.23,43.57
DXY,100.29,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.89,-0.03,-0.04%,95.92,96.96,87.63
US10Y,4.95,0.01,0.16%,4.94,5.04,3.93
BRENT,102.63,-1.43,-1.37%,104.06,120.28,58.68
GOLDINR,154370,1389,0.91%,152981,180779,110202
SILVERINR,242165,3960,1.66%,238205,420048,130658
GOLD ETF,126.84,2.41,1.94%,124.43,148.14,91.43
SILVER ETF,224.66,8.02,3.70%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:40
