Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.29,19.29,0.43%,4449.00,4550.52,2645.40
GOLD!,4479.60,28.10,0.63%,4451.50,4584.00,2658.40
SILVER,78.80,2.29,2.99%,76.51,83.76,28.34
SILVER!,78.73,2.07,2.70%,76.66,82.67,27.55
GOLD:SILVER,56.70,-1.37,-2.36%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.14,-0.05,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.53,-0.26,-0.42%,61.79,82.60,58.37
GOLDINR,138580,460,0.33%,138120,140465,77369
SILVERINR,249839,3684,1.50%,246155,254174,86223
GOLD ETF,113.21,0.29,0.26%,112.92,117.00,64.80
SILVER ETF,231.21,5.67,2.51%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:47
