Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.25,-57.32,-1.32%,4356.57,5598.75,3722.16
GOLD!,4340.90,-35.50,-0.81%,4376.40,5626.80,3751.90
SILVER,64.87,-2.12,-3.17%,66.99,121.65,43.79
SILVER!,65.52,-1.01,-1.52%,66.53,121.78,44.06
GOLD:SILVER,66.25,1.28,1.97%,64.97,86.23,43.57
DXY,100.91,0.37,0.36%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
BRENT,100.25,1.67,1.69%,98.59,120.28,58.68
GOLDINR,151751,-965,-0.63%,152716,180779,112182
SILVERINR,237133,-2755,-1.15%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 17:10
