Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.20,-4.81,-0.11%,4484.01,4525.83,2596.19
GOLD!,4502.80,-2.90,-0.06%,4505.70,4555.10,2608.40
SILVER,71.81,0.38,0.53%,71.44,72.69,28.34
SILVER!,71.69,0.55,0.77%,71.14,72.75,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.95,0.07,0.07%,97.88,110.18,96.22
USD/INR,89.77,0.38,0.42%,89.40,91.08,83.76
US10Y,4.13,-0.03,-0.77%,4.17,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138097,212,0.15%,137885,138676,76018
SILVERINR,223790,4137,1.88%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,25-Dec 07:40
