Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.42,-19.98,-0.46%,4338.40,4550.52,2614.80
GOLD!,4341.10,-45.20,-1.03%,4386.30,4584.00,2624.60
SILVER,71.61,-4.63,-6.07%,76.23,83.76,28.34
SILVER!,70.60,-7.32,-9.39%,77.92,82.67,27.55
GOLD:SILVER,60.28,0.00,0.01%,60.28,107.00,54.34
DXY,98.28,0.06,0.06%,98.22,110.18,96.22
USD/INR,89.97,0.14,0.16%,89.83,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135455,8,0.01%,135447,140465,76563
SILVERINR,234807,-894,-0.38%,235701,254174,86223
GOLD ETF,110.33,0.22,0.20%,110.11,117.00,64.34
SILVER ETF,214.86,-0.57,-0.26%,215.43,243.29,77.55
,,,,,Update Time,01-Jan 13:10
