Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.18,-2.78,-0.06%,4443.96,4497.75,2596.19
GOLD!,4475.80,6.40,0.14%,4469.40,4530.80,2608.40
SILVER,69.18,0.14,0.20%,69.05,70.66,28.34
SILVER!,69.44,0.87,1.27%,68.56,70.80,27.55
GOLD:SILVER,64.15,-0.18,-0.27%,64.33,107.00,63.35
DXY,98.04,-0.20,-0.20%,98.24,110.18,96.22
USD/INR,89.52,-0.05,-0.05%,89.56,91.08,83.76
US10Y,4.18,0.02,0.46%,4.17,4.81,3.86
BRENT,61.78,-0.23,-0.36%,62.01,82.60,58.37
GOLDINR,136930,186,0.14%,136744,138496,76018
SILVERINR,214767,1895,0.89%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:40
