Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.37,116.14,2.72%,4263.23,5598.75,3632.36
GOLD!,4407.60,20.10,0.46%,4387.50,5626.80,3664.40
SILVER,66.05,3.07,4.88%,62.98,121.65,41.66
SILVER!,66.23,1.32,2.03%,64.92,121.78,41.93
GOLD:SILVER,66.26,-1.40,-2.07%,67.67,87.28,43.57
DXY,100.04,-0.30,-0.30%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
BRENT,102.81,-2.74,-2.60%,105.55,120.28,58.68
GOLDINR,153331,861,0.56%,152470,180779,109066
SILVERINR,239097,4311,1.84%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 19:40
