Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.57,-25.09,-0.58%,4348.66,5598.75,3627.85
GOLD!,4375.20,-33.70,-0.76%,4408.90,5626.80,3660.50
SILVER,63.69,-0.79,-1.22%,64.48,121.65,41.13
SILVER!,64.47,-0.72,-1.10%,65.19,121.78,41.48
GOLD:SILVER,67.85,0.44,0.66%,67.41,88.74,43.57
DXY,99.33,0.24,0.24%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
BRENT,106.77,2.02,1.92%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 11:20
