Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.56,55.33,1.30%,4263.23,5598.75,3632.36
GOLD!,4357.00,-30.50,-0.70%,4387.50,5626.80,3664.40
SILVER,64.01,1.03,1.64%,62.98,121.65,41.66
SILVER!,64.44,-0.48,-0.75%,64.92,121.78,41.93
GOLD:SILVER,67.45,-0.22,-0.32%,67.67,87.28,43.57
DXY,100.15,-0.19,-0.19%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,103.71,-1.84,-1.74%,105.55,120.28,58.68
GOLDINR,151750,-720,-0.47%,152470,180779,109066
SILVERINR,233606,-1180,-0.50%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 16:20
