Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.19,77.11,1.78%,4332.09,4550.52,2632.99
GOLD!,4422.70,93.10,2.15%,4329.60,4584.00,2643.50
SILVER,75.19,2.36,3.24%,72.82,83.76,28.34
SILVER!,75.25,4.24,5.97%,71.02,82.67,27.55
GOLD:SILVER,58.59,-0.90,-1.52%,59.50,107.00,54.34
DXY,98.70,0.27,0.28%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,60.44,-0.29,-0.48%,60.73,82.60,58.37
GOLDINR,137309,1548,1.14%,135761,140465,77112
SILVERINR,242748,6432,2.72%,236316,254174,86223
GOLD ETF,112.20,0.38,0.34%,111.82,117.00,64.62
SILVER ETF,224.17,2.30,1.04%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:10
