Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.53,-4.09,-0.10%,4298.62,5598.75,3627.85
GOLD!,4336.10,-15.80,-0.36%,4351.90,5626.80,3660.50
SILVER,63.39,0.17,0.26%,63.23,121.65,41.13
SILVER!,63.92,-0.22,-0.34%,64.14,121.78,41.48
GOLD:SILVER,67.72,-0.23,-0.34%,67.95,88.74,43.57
DXY,99.63,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,0.00,0.04%,5.00,5.04,3.93
BRENT,108.72,2.60,2.45%,106.12,120.28,58.68
GOLDINR,150722,-508,-0.34%,151230,180779,108690
SILVERINR,232135,-555,-0.24%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 22:10
