Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.90,103.82,2.40%,4332.09,4550.52,2632.99
GOLD!,4448.50,118.90,2.75%,4329.60,4584.00,2643.50
SILVER,76.19,3.37,4.62%,72.82,83.76,28.34
SILVER!,75.97,4.95,6.97%,71.02,82.67,27.55
GOLD:SILVER,58.16,-1.33,-2.24%,59.50,107.00,54.34
DXY,98.61,0.18,0.18%,98.43,110.18,96.22
USD/INR,90.24,0.26,0.29%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.62,-0.10,-0.17%,60.73,82.60,58.37
GOLDINR,137870,2109,1.55%,135761,140465,77112
SILVERINR,245000,8684,3.67%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 16:18
