Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.09,-14.78,-0.33%,4477.87,4550.52,2656.90
GOLD!,4472.70,12.00,0.27%,4460.70,4584.00,2672.00
SILVER,76.71,-0.26,-0.33%,76.97,83.76,28.34
SILVER!,76.36,1.21,1.61%,75.14,82.67,27.55
GOLD:SILVER,58.10,-0.05,-0.08%,58.15,107.00,54.34
DXY,98.94,0.10,0.10%,98.84,110.18,96.22
USD/INR,90.01,0.15,0.16%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.35,-0.31,-0.49%,62.65,82.60,58.37
GOLDINR,138040,298,0.22%,137742,140465,77965
SILVERINR,245843,2519,1.04%,243324,259692,86223
GOLD ETF,112.98,0.69,0.61%,112.29,117.00,65.70
SILVER ETF,226.20,2.67,1.19%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:40
