Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.72,-21.85,-0.50%,4356.57,5598.75,3722.16
GOLD!,4377.90,1.50,0.03%,4376.40,5626.80,3751.90
SILVER,66.32,-0.67,-1.00%,66.99,121.65,43.79
SILVER!,67.00,0.47,0.71%,66.53,121.78,44.06
GOLD:SILVER,65.33,0.36,0.56%,64.97,86.23,43.57
DXY,100.73,0.19,0.19%,100.54,101.80,95.55
USD/INR,95.67,0.09,0.10%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.74,0.15,0.16%,98.59,120.28,58.68
GOLDINR,152451,-265,-0.17%,152716,180779,112182
SILVERINR,240006,118,0.05%,239888,420048,133000
GOLD ETF,125.26,0.26,0.21%,125.00,148.14,93.39
SILVER ETF,222.99,2.72,1.23%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 11:10
