Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.07,89.98,2.08%,4332.09,4550.52,2632.99
GOLD!,4429.30,99.70,2.30%,4329.60,4584.00,2643.50
SILVER,75.44,2.62,3.60%,72.82,83.76,28.34
SILVER!,75.26,4.25,5.98%,71.02,82.67,27.55
GOLD:SILVER,58.58,-0.91,-1.53%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,60.33,-0.40,-0.66%,60.73,82.60,58.37
GOLDINR,137648,1887,1.39%,135761,140465,77112
SILVERINR,243125,6809,2.88%,236316,254174,86223
GOLD ETF,112.39,0.57,0.51%,111.82,117.00,64.62
SILVER ETF,224.37,2.50,1.13%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:50
