Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.27,8.99,0.21%,4275.28,5598.75,3754.95
GOLD!,4316.50,18.50,0.43%,4298.00,5626.80,3785.50
SILVER,64.18,0.35,0.54%,63.83,121.65,45.56
SILVER!,64.44,0.43,0.68%,64.00,121.78,45.51
GOLD:SILVER,66.74,-0.16,-0.23%,66.90,86.23,43.57
DXY,101.14,-0.11,-0.11%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.73%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.16,-0.04,-0.86%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.56%,5.49,5.50,4.52
BRENT,105.72,-1.29,-1.21%,107.02,120.28,58.68
WTI,93.24,-1.53,-1.61%,94.77,119.46,54.97
GOLDINR,151058,348,0.23%,150710,180779,115100
SILVERINR,234873,1391,0.60%,233482,420048,139306
GOLD ETF,124.04,0.61,0.49%,123.43,148.14,94.34
SILVER ETF,217.21,1.26,0.58%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:00
