Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.41,16.53,0.38%,4301.88,4381.48,2583.21
GOLD!,4346.50,14.20,0.33%,4332.30,4398.00,2596.70
SILVER,65.80,2.07,3.26%,63.73,66.52,28.34
SILVER!,66.02,2.69,4.25%,63.32,66.65,27.55
GOLD:SILVER,65.54,-1.92,-2.85%,67.46,107.00,65.28
DXY,98.53,0.32,0.32%,98.21,110.18,96.22
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
BRENT,60.11,1.27,2.16%,58.84,82.60,58.37
GOLDINR,134258.00,-151.00,-0.11%,134409.00,135496.00,75459.00
SILVERINR,204725.00,6970.00,3.52%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:40
