Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.58,-14.56,-0.34%,4332.14,4381.48,2596.19
GOLD!,4347.50,-17.00,-0.39%,4364.50,4409.50,2608.40
SILVER,65.15,-0.32,-0.49%,65.47,66.89,28.34
SILVER!,65.17,-0.05,-0.08%,65.22,67.18,27.55
GOLD:SILVER,66.27,0.13,0.19%,66.15,107.00,65.05
DXY,98.54,0.12,0.13%,98.42,110.18,96.22
USD/INR,90.02,-0.21,-0.23%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.69,-0.02,-0.03%,59.71,82.60,58.37
GOLDINR,133775,-746,-0.55%,134521,135590,76002
SILVERINR,203080,-485,-0.24%,203565,207833,86223
GOLD ETF,109.45,-0.43,-0.39%,109.88,111.77,62.80
SILVER ETF,190.50,-2.76,-1.43%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 10:00
