Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.19,-42.39,-0.97%,4356.57,5598.75,3722.16
GOLD!,4353.10,-23.30,-0.53%,4376.40,5626.80,3751.90
SILVER,65.33,-1.66,-2.48%,66.99,121.65,43.79
SILVER!,65.95,-0.58,-0.87%,66.53,121.78,44.06
GOLD:SILVER,65.98,1.01,1.56%,64.97,86.23,43.57
DXY,100.86,0.32,0.32%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
BRENT,99.60,1.01,1.03%,98.59,120.28,58.68
GOLDINR,152067,-649,-0.42%,152716,180779,112182
SILVERINR,237908,-1980,-0.83%,239888,420048,133000
GOLD ETF,124.83,-0.17,-0.14%,125.00,148.14,93.39
SILVER ETF,220.91,0.64,0.29%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 15:10
