Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.59,70.17,1.62%,4318.42,4550.52,2614.80
GOLD!,4400.30,59.20,1.36%,4341.10,4584.00,2624.60
SILVER,74.50,2.90,4.04%,71.61,83.76,28.34
SILVER!,74.03,3.43,4.86%,70.60,82.67,27.55
GOLD:SILVER,58.86,-1.42,-2.35%,60.28,107.00,54.34
DXY,98.41,0.13,0.14%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
US10Y,4.15,-0.01,-0.24%,4.16,4.81,3.86
BRENT,60.48,-0.51,-0.84%,60.99,82.60,58.37
GOLDINR,136850,1046,0.77%,135804,140465,76563
SILVERINR,244305,8432,3.57%,235873,254174,86223
GOLD ETF,111.91,1.39,1.26%,110.52,117.00,64.34
SILVER ETF,221.60,6.65,3.09%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:13
