Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.57,-4.26,-0.10%,4338.83,4381.48,2589.73
GOLD!,4372.60,-1.30,-0.03%,4373.90,4398.00,2603.70
SILVER,66.24,0.04,0.06%,66.20,66.89,28.34
SILVER!,66.47,-0.44,-0.65%,66.90,67.18,27.55
GOLD:SILVER,65.38,-0.09,-0.14%,65.48,107.00,65.05
DXY,98.29,-0.10,-0.10%,98.39,110.18,96.22
USD/INR,90.20,-0.17,-0.19%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.77,-0.83,-1.36%,60.59,82.60,58.37
GOLDINR,134580,-314,-0.23%,134894,135496,75651
SILVERINR,206475,-960,-0.46%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 19:30
