Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.04,15.04,0.34%,4449.00,4550.52,2645.40
GOLD!,4470.70,19.20,0.43%,4451.50,4584.00,2658.40
SILVER,78.33,1.82,2.37%,76.51,83.76,28.34
SILVER!,78.11,1.46,1.90%,76.66,82.67,27.55
GOLD:SILVER,56.98,-1.10,-1.89%,58.08,107.00,54.34
DXY,98.43,0.07,0.07%,98.36,110.18,96.22
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,62.05,0.26,0.42%,61.79,82.60,58.37
GOLDINR,138510,390,0.28%,138120,140465,77369
SILVERINR,249921,3766,1.53%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:30
