Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.63,16.35,0.38%,4275.28,5598.75,3754.95
GOLD!,4327.00,29.00,0.67%,4298.00,5626.80,3785.50
SILVER,64.39,0.56,0.87%,63.83,121.65,45.56
SILVER!,64.79,0.79,1.23%,64.00,121.78,45.51
GOLD:SILVER,66.64,-0.26,-0.39%,66.90,86.23,43.57
DXY,101.05,-0.20,-0.20%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.01,0.33%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.90%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.23%,5.21,5.23,3.93
US30Y,5.51,0.02,0.44%,5.49,5.53,4.52
BRENT,103.99,-3.02,-2.82%,107.02,120.28,58.68
WTI,92.22,-2.55,-2.69%,94.77,119.46,54.97
GOLDINR,151064,354,0.23%,150710,180779,115100
SILVERINR,235049,1567,0.67%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 22:50
