Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.95,-2.81,-0.07%,4286.76,5598.75,3734.64
GOLD!,4320.10,1.70,0.04%,4318.40,5626.80,3764.00
SILVER,64.08,-0.34,-0.52%,64.42,121.65,44.61
SILVER!,64.64,-0.33,-0.51%,64.96,121.78,44.89
GOLD:SILVER,66.79,0.33,0.50%,66.46,86.23,43.57
DXY,101.14,0.02,0.02%,101.11,101.80,95.55
USD/INR,95.83,0.10,0.10%,95.73,96.96,87.63
US10Y,5.11,0.00,0.08%,5.11,5.13,3.93
BRENT,102.11,-1.27,-1.23%,103.37,120.28,58.68
GOLDINR,150909,-390,-0.26%,151299,180779,112511
SILVERINR,234650,-1245,-0.53%,235895,420048,136504
GOLD ETF,123.98,-0.75,-0.60%,124.73,148.14,93.39
SILVER ETF,217.75,-2.51,-1.14%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 09:40
