Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.65,7.03,0.16%,4298.62,5598.75,3627.85
GOLD!,4344.70,-7.20,-0.17%,4351.90,5626.80,3660.50
SILVER,63.33,0.11,0.17%,63.23,121.65,41.13
SILVER!,63.85,-0.29,-0.45%,64.14,121.78,41.48
GOLD:SILVER,67.93,-0.02,-0.03%,67.95,88.74,43.57
DXY,99.60,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.81,0.27,0.28%,95.54,96.96,87.63
US10Y,5.01,0.01,0.24%,5.00,5.01,3.93
BRENT,107.00,0.88,0.83%,106.12,120.28,58.68
GOLDINR,151201,-29,-0.02%,151230,180779,108690
SILVERINR,231949,-741,-0.32%,232690,420048,125300
GOLD ETF,124.39,-0.73,-0.58%,125.12,148.14,90.45
SILVER ETF,216.08,-0.64,-0.30%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 09:40
