Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.53,-24.78,-0.57%,4378.31,5598.75,3717.57
GOLD!,4389.20,-35.70,-0.81%,4424.90,5626.80,3749.70
SILVER,65.97,-0.27,-0.40%,66.23,121.65,43.65
SILVER!,66.47,-0.67,-1.00%,67.15,121.78,43.88
GOLD:SILVER,65.99,-0.07,-0.10%,66.05,86.23,43.57
DXY,100.36,0.15,0.15%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,101.81,-1.21,-1.17%,103.03,120.28,58.68
GOLDINR,153488,-893,-0.58%,154381,180779,112174
SILVERINR,239628,-1975,-0.82%,241603,420048,133000
GOLD ETF,125.74,-0.74,-0.59%,126.48,148.14,93.00
SILVER ETF,222.30,-1.77,-0.79%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:50
