Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.86,25.68,0.57%,4479.18,4531.28,2596.19
GOLD!,4544.80,42.00,0.93%,4502.80,4561.60,2608.40
SILVER,74.29,2.47,3.44%,71.81,75.65,28.34
SILVER!,75.10,3.41,4.76%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.85,0.22,0.25%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.42,0.16,0.25%,62.26,82.60,58.37
GOLDINR,139132,1035,0.75%,138097,139550,76018
SILVERINR,231771,7981,3.57%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 16:41
