Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.05,-11.57,-0.27%,4343.62,5598.75,3717.57
GOLD!,4373.20,-10.70,-0.24%,4383.90,5626.80,3749.70
SILVER,65.90,-0.10,-0.15%,66.00,121.65,43.68
SILVER!,66.53,0.11,0.17%,66.42,121.78,43.88
GOLD:SILVER,65.71,-0.04,-0.07%,65.75,86.23,43.57
DXY,100.61,0.18,0.18%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.96,0.01,0.24%,4.95,5.04,3.93
BRENT,100.01,-0.02,-0.02%,100.03,120.28,58.68
GOLDINR,152450,-644,-0.42%,153094,180779,112182
SILVERINR,238722,-595,-0.25%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 21:00
