Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.28,58.11,1.35%,4293.17,5598.75,3627.85
GOLD!,4389.00,56.20,1.30%,4332.80,5626.80,3660.50
SILVER,64.75,1.09,1.70%,63.66,121.65,41.21
SILVER!,65.17,1.31,2.05%,63.86,121.78,41.49
GOLD:SILVER,67.20,-0.21,-0.31%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
BRENT,106.86,-1.62,-1.49%,108.48,120.28,58.68
GOLDINR,152422,1613,1.07%,150809,180779,108690
SILVERINR,235751,3633,1.57%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 16:30
