Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.57,24.35,0.57%,4263.23,5598.75,3632.36
GOLD!,4335.10,-52.40,-1.19%,4387.50,5626.80,3664.40
SILVER,63.57,0.59,0.94%,62.98,121.65,41.66
SILVER!,64.17,-0.75,-1.16%,64.92,121.78,41.93
GOLD:SILVER,67.40,-0.27,-0.40%,67.67,87.28,43.57
DXY,100.28,-0.06,-0.06%,100.34,101.80,95.55
USD/INR,95.82,-0.12,-0.12%,95.94,96.96,87.63
US10Y,5.01,-0.01,-0.28%,5.02,5.04,3.93
BRENT,105.72,0.17,0.16%,105.55,120.28,58.68
GOLDINR,150659,-1811,-1.19%,152470,180779,109066
SILVERINR,231938,-2848,-1.21%,234786,420048,127500
GOLD ETF,124.00,-0.91,-0.73%,124.91,148.14,91.01
SILVER ETF,215.94,-2.52,-1.15%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:50
