Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4337.84,35.97,0.84%,4301.88,4381.48,2583.21
GOLD!,4370.60,38.30,0.88%,4332.30,4398.00,2596.70
SILVER,66.34,2.61,4.09%,63.73,66.52,28.34
SILVER!,66.58,3.26,5.14%,63.32,66.60,27.55
GOLD:SILVER,65.27,-2.19,-3.24%,67.46,107.00,65.27
DXY,98.42,0.21,0.21%,98.21,110.18,96.22
USD/INR,90.28,-0.63,-0.70%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.78,0.93,1.58%,58.84,82.60,58.37
GOLDINR,134720.00,311.00,0.23%,134409.00,135496.00,75459.00
SILVERINR,205700.00,7945.00,4.02%,197755.00,206111.00,86223.00
GOLD ETF,110.34,0.78,0.71%,109.56,111.77,62.80
SILVER ETF,193.15,8.46,4.58%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 11:20
