Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.79,24.15,0.55%,4399.64,5598.75,3626.84
GOLD!,4468.20,7.50,0.17%,4460.70,5626.80,3660.50
SILVER,67.53,0.25,0.38%,67.28,121.65,41.13
SILVER!,68.22,-0.43,-0.62%,68.65,121.78,41.48
GOLD:SILVER,65.51,0.12,0.18%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.22,0.09,0.10%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.29%,4.84,4.86,3.93
BRENT,100.77,-0.82,-0.80%,101.58,120.28,58.68
GOLDINR,154242,479,0.31%,153763,180779,108690
SILVERINR,243558,-655,-0.27%,244213,420048,125300
GOLD ETF,126.80,1.02,0.81%,125.78,148.14,90.45
SILVER ETF,225.76,3.17,1.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:30
